UserId,PoisName,EnterTime,ExitTime
13,Chinese Bar,2020-11-05 10:48:47,2020-11-05 11:18:12
13,Statue before BAIS Faculty,2020-11-06 12:59:51,2020-11-06 13:42:34
13,Bridge,2020-11-07 08:22:58,2020-11-07 08:39:31
13,Information Technology Center,2020-11-08 13:13:13,2020-11-08 13:26:29
13,Statue before BAIS Faculty,2020-11-09 13:41:52,2020-11-09 14:12:55
13,Dean's office,2020-11-10 14:12:52,2020-11-10 14:37:59
13,Statue before BAIS Faculty,2020-11-11 14:31:05,2020-11-11 14:47:28
13,Chinese Bar,2020-11-12 12:28:35,2020-11-12 12:31:57
13,Chinese Bar,2020-11-13 11:31:41,2020-11-13 11:43:06
13,Bridge,2020-11-14 12:19:52,2020-11-14 13:18:42
13,Bridge,2020-11-15 15:24:19,2020-11-15 16:06:50
13,Chinese Bar,2020-11-16 08:41:07,2020-11-16 09:17:24
13,Statue before BAIS Faculty,2020-11-17 07:37:19,2020-11-17 08:08:20
13,Sports bay,2020-11-18 09:12:09,2020-11-18 09:47:21
13,Dean's office,2020-11-19 15:50:14,2020-11-19 15:53:29
13,Dean's office,2020-11-20 11:47:51,2020-11-20 12:18:33
13,Information Technology Center,2020-11-21 15:15:44,2020-11-21 15:31:40
13,Sports bay,2020-11-22 13:50:01,2020-11-22 14:41:06
13,Sports bay,2020-11-23 08:32:51,2020-11-23 08:51:39
13,Information Technology Center,2020-11-24 09:03:42,2020-11-24 09:53:39
13,Main Library,2020-11-25 12:10:25,2020-11-25 12:26:17
13,Park,2020-11-26 12:48:25,2020-11-26 13:48:01
13,Dean's office,2020-11-27 10:09:31,2020-11-27 10:48:14
13,Sports bay,2020-11-28 14:56:03,2020-11-28 15:53:22
13,Park,2020-11-29 07:09:26,2020-11-29 07:48:10
13,Chinese Bar,2020-11-30 13:18:06,2020-11-30 13:50:39
13,Chinese Bar,2020-12-01 12:16:07,2020-12-01 12:25:36
14,Bridge,2020-10-01 15:00:07,2020-10-01 15:44:47
14,Dean's office,2020-10-02 11:49:27,2020-10-02 11:50:41
14,Bridge,2020-10-03 10:16:32,2020-10-03 10:55:28
14,Dean's office,2020-10-04 11:51:37,2020-10-04 12:46:44
14,Bridge,2020-10-05 09:36:26,2020-10-05 09:40:31
14,Finestra Pub,2020-10-06 10:54:07,2020-10-06 11:25:28
14,Park,2020-10-07 13:03:56,2020-10-07 13:20:44
14,Information Technology Center,2020-10-08 15:40:48,2020-10-08 16:21:55
14,Statue before BAIS Faculty,2020-10-09 12:03:55,2020-10-09 12:55:33
14,Chinese Bar,2020-10-10 14:09:11,2020-10-10 15:06:32
14,Park,2020-10-11 12:50:05,2020-10-11 13:48:37
14,Dean's office,2020-10-12 07:03:14,2020-10-12 07:43:14
14,Main Library,2020-10-13 08:42:06,2020-10-13 09:14:21
14,Chinese Bar,2020-10-14 10:31:27,2020-10-14 10:52:15
14,Park,2020-10-15 15:37:03,2020-10-15 16:16:32
14,Sports bay,2020-10-16 13:33:44,2020-10-16 13:38:28
14,Statue before BAIS Faculty,2020-10-17 10:42:59,2020-10-17 11:17:26
14,Chinese Bar,2020-10-18 10:57:09,2020-10-18 11:05:40
14,Information Technology Center,2020-10-19 13:48:14,2020-10-19 14:10:44
14,Dean's office,2020-10-20 07:28:44,2020-10-20 07:55:35
14,Information Technology Center,2020-10-21 11:58:30,2020-10-21 12:50:26
14,Bridge,2020-10-22 15:23:57,2020-10-22 15:38:07
14,Dean's office,2020-10-23 07:47:29,2020-10-23 07:50:18
14,Dean's office,2020-10-24 08:50:29,2020-10-24 09:28:23
14,Main Library,2020-10-25 11:33:53,2020-10-25 12:12:29
14,Information Technology Center,2020-10-26 07:06:10,2020-10-26 07:22:21
14,Park,2020-10-27 12:27:51,2020-10-27 13:11:27
14,Statue before BAIS Faculty,2020-10-28 10:39:56,2020-10-28 10:41:52
14,Statue before BAIS Faculty,2020-10-29 15:32:08,2020-10-29 15:59:21
14,Park,2020-10-30 14:47:25,2020-10-30 15:01:00
14,Dean's office,2020-10-31 08:47:02,2020-10-31 09:31:04
14,Finestra Pub,2020-11-01 09:25:42,2020-11-01 09:43:08
14,Park,2020-11-02 13:39:12,2020-11-02 13:57:50
14,Statue before BAIS Faculty,2020-11-03 09:11:09,2020-11-03 09:47:57
14,Information Technology Center,2020-11-04 09:23:09,2020-11-04 09:52:26
14,Dean's office,2020-11-05 11:34:31,2020-11-05 12:29:16
14,Park,2020-11-06 12:08:43,2020-11-06 12:16:48
14,Information Technology Center,2020-11-07 10:12:48,2020-11-07 10:26:48
14,Main Library,2020-11-08 09:24:55,2020-11-08 09:31:54
14,Finestra Pub,2020-11-09 12:43:14,2020-11-09 13:01:01
14,Main Library,2020-11-10 10:37:04,2020-11-10 11:25:24
14,Chinese Bar,2020-11-11 09:18:11,2020-11-11 09:50:52
14,Sports bay,2020-11-12 08:34:17,2020-11-12 09:28:35
14,Bridge,2020-11-13 15:46:49,2020-11-13 15:51:55
14,Finestra Pub,2020-11-14 15:42:30,2020-11-14 15:55:50
14,Bridge,2020-11-15 11:31:43,2020-11-15 12:24:18
14,Finestra Pub,2020-11-16 11:54:41,2020-11-16 12:17:36
14,Main Library,2020-11-17 08:43:17,2020-11-17 09:24:11
14,Dean's office,2020-11-18 07:15:36,2020-11-18 07:57:13
14,Dean's office,2020-11-19 15:23:19,2020-11-19 15:26:04
14,Information Technology Center,2020-11-20 10:22:54,2020-11-20 11:15:13
14,Main Library,2020-11-21 07:56:06,2020-11-21 08:20:15
14,Main Library,2020-11-22 07:18:25,2020-11-22 07:40:05
14,Information Technology Center,2020-11-23 09:50:37,2020-11-23 10:11:46
14,Park,2020-11-24 08:04:45,2020-11-24 08:32:05
14,Sports bay,2020-11-25 14:40:33,2020-11-25 15:39:31
14,Chinese Bar,2020-11-26 15:56:39,2020-11-26 16:05:35
14,Main Library,2020-11-27 11:15:45,2020-11-27 11:53:02
14,Finestra Pub,2020-11-28 13:58:40,2020-11-28 14:57:02
14,Main Library,2020-11-29 07:22:38,2020-11-29 07:30:47
14,Park,2020-11-30 14:22:10,2020-11-30 14:28:03
14,Main Library,2020-12-01 12:33:44,2020-12-01 12:53:43
15,Park,2020-10-01 07:15:16,2020-10-01 07:40:49
15,Dean's office,2020-10-02 14:38:26,2020-10-02 15:12:57
15,Park,2020-10-03 14:08:25,2020-10-03 14:40:00
15,Finestra Pub,2020-10-04 11:10:54,2020-10-04 11:46:04
15,Sports bay,2020-10-05 12:18:51,2020-10-05 13:16:34
15,Main Library,2020-10-06 10:04:13,2020-10-06 10:32:20
15,Park,2020-10-07 15:58:02,2020-10-07 16:10:15
15,Main Library,2020-10-08 12:44:54,2020-10-08 13:38:07
15,Information Technology Center,2020-10-09 13:10:09,2020-10-09 13:13:50
15,Dean's office,2020-10-10 12:18:14,2020-10-10 12:37:31
15,Main Library,2020-10-11 08:52:34,2020-10-11 09:26:17
15,Dean's office,2020-10-12 11:29:45,2020-10-12 12:29:07
15,Chinese Bar,2020-10-13 15:22:47,2020-10-13 15:39:27
15,Chinese Bar,2020-10-14 10:45:23,2020-10-14 11:15:39
15,Finestra Pub,2020-10-15 11:00:30,2020-10-15 11:56:04
15,Dean's office,2020-10-16 13:40:56,2020-10-16 13:47:28
15,Bridge,2020-10-17 07:02:55,2020-10-17 07:28:42
15,Chinese Bar,2020-10-18 08:08:18,2020-10-18 08:26:06
15,Bridge,2020-10-19 13:49:36,2020-10-19 14:32:22
15,Statue before BAIS Faculty,2020-10-20 07:10:09,2020-10-20 07:48:55
15,Statue before BAIS Faculty,2020-10-21 11:25:43,2020-10-21 11:41:43
15,Bridge,2020-10-22 14:35:36,2020-10-22 15:20:53
15,Finestra Pub,2020-10-23 14:52:18,2020-10-23 15:35:48
15,Statue before BAIS Faculty,2020-10-24 10:58:30,2020-10-24 11:47:36
15,Dean's office,2020-10-25 10:16:35,2020-10-25 10:49:10
15,Park,2020-10-26 11:48:03,2020-10-26 12:35:32
15,Finestra Pub,2020-10-27 10:11:05,2020-10-27 10:30:25
15,Dean's office,2020-10-28 11:44:57,2020-10-28 12:03:37
15,Finestra Pub,2020-10-29 15:07:22,2020-10-29 15:34:15
15,Finestra Pub,2020-10-30 14:48:03,2020-10-30 15:23:10
15,Park,2020-10-31 09:25:20,2020-10-31 09:41:17
15,Bridge,2020-11-01 07:04:50,2020-11-01 07:43:08
15,Sports bay,2020-11-02 11:29:47,2020-11-02 12:04:46
15,Sports bay,2020-11-03 07:26:58,2020-11-03 08:17:32
15,Main Library,2020-11-04 14:20:42,2020-11-04 14:50:21
15,Information Technology Center,2020-11-05 10:23:45,2020-11-05 11:15:59
15,Statue before BAIS Faculty,2020-11-06 15:05:03,2020-11-06 15:56:38
15,Statue before BAIS Faculty,2020-11-07 13:20:11,2020-11-07 13:53:22
15,Bridge,2020-11-08 12:39:53,2020-11-08 13:19:22
15,Statue before BAIS Faculty,2020-11-09 08:46:23,2020-11-09 09:27:28
15,Dean's office,2020-11-10 07:38:20,2020-11-10 07:58:43
15,Information Technology Center,2020-11-11 10:42:33,2020-11-11 10:59:36
15,Information Technology Center,2020-11-12 11:07:23,2020-11-12 11:16:18
15,Main Library,2020-11-13 14:41:30,2020-11-13 15:10:22
15,Sports bay,2020-11-14 09:00:32,2020-11-14 09:59:22
15,Dean's office,2020-11-15 13:04:50,2020-11-15 13:47:54
15,Chinese Bar,2020-11-16 14:15:51,2020-11-16 14:29:52
15,Finestra Pub,2020-11-17 12:15:40,2020-11-17 12:31:07
15,Information Technology Center,2020-11-18 07:38:25,2020-11-18 08:28:37
15,Park,2020-11-19 10:12:08,2020-11-19 10:19:36
15,Statue before BAIS Faculty,2020-11-20 12:26:32,2020-11-20 12:32:13
15,Chinese Bar,2020-11-21 07:40:51,2020-11-21 08:14:16
15,Finestra Pub,2020-11-22 10:28:46,2020-11-22 10:54:29
15,Bridge,2020-11-23 13:03:11,2020-11-23 13:37:41
15,Bridge,2020-11-24 08:43:20,2020-11-24 09:23:56
15,Information Technology Center,2020-11-25 13:54:20,2020-11-25 14:29:47
15,Dean's office,2020-11-26 08:27:16,2020-11-26 09:19:38
15,Statue before BAIS Faculty,2020-11-27 11:04:33,2020-11-27 11:08:44
15,Main Library,2020-11-28 08:23:42,2020-11-28 08:49:38
15,Main Library,2020-11-29 07:46:19,2020-11-29 08:29:37
15,Bridge,2020-11-30 09:00:23,2020-11-30 09:56:19
15,Chinese Bar,2020-12-01 08:59:32,2020-12-01 09:55:23
