UserId,PoisName,EnterTime,ExitTime
11,Main Library,2020-11-25 07:36:24.055608,2020-11-25 07:52:19.560375
11,Chinese Bar,2020-11-26 14:02:08.789457,2020-11-26 14:51:46.750783
11,Park,2020-11-27 08:20:32.129622,2020-11-27 08:25:15.499282
11,Statue before BAIS Faculty,2020-11-28 08:42:22.499754,2020-11-28 09:23:46.487885
11,Bridge,2020-11-29 09:22:07.618764,2020-11-29 10:14:56.946035
11,Dean's office,2020-11-30 10:18:35.745595,2020-11-30 11:11:52.633697
11,Bridge,2020-12-01 12:56:49.955718,2020-12-01 13:26:19.831222
12,Bridge,2020-10-01 13:01:25.231966,2020-10-01 13:59:03.237511
12,Main Library,2020-10-02 13:02:07.361665,2020-10-02 13:08:10.186733
12,Park,2020-10-03 13:14:12.491158,2020-10-03 13:52:34.414896
12,Chinese Bar,2020-10-04 10:19:14.202187,2020-10-04 10:24:36.662391
12,Bridge,2020-10-05 07:16:38.142747,2020-10-05 07:31:46.333817
12,Bridge,2020-10-06 10:34:33.821385,2020-10-06 10:45:02.184257
12,Finestra Pub,2020-10-07 09:43:39.126591,2020-10-07 10:40:56.291582
12,Park,2020-10-08 15:21:36.501319,2020-10-08 15:53:46.525656
12,Chinese Bar,2020-10-09 11:57:30.363066,2020-10-09 12:43:40.121306
12,Statue before BAIS Faculty,2020-10-10 08:09:06.642028,2020-10-10 09:03:43.874966
12,Dean's office,2020-10-11 14:40:31.270339,2020-10-11 15:20:10.815688
12,Sports bay,2020-10-12 07:46:49.551598,2020-10-12 08:04:32.505574
12,Sports bay,2020-10-13 13:37:11.790880,2020-10-13 14:05:36.543171
12,Sports bay,2020-10-14 12:32:39.154161,2020-10-14 12:44:28.138264
12,Dean's office,2020-10-15 14:03:45.537511,2020-10-15 14:05:19.914291
12,Park,2020-10-16 10:38:53.512115,2020-10-16 11:15:03.494272
12,Finestra Pub,2020-10-17 09:35:24.908826,2020-10-17 09:51:49.703784
12,Statue before BAIS Faculty,2020-10-18 11:14:09.006040,2020-10-18 11:28:43.917758
12,Park,2020-10-19 10:12:24.588104,2020-10-19 11:12:21.678133
12,Bridge,2020-10-20 11:32:13.590834,2020-10-20 12:19:38.764357
12,Information Technology Center,2020-10-21 11:07:17.417280,2020-10-21 11:29:38.483825
12,Dean's office,2020-10-22 12:42:52.468354,2020-10-22 12:49:53.033303
12,Main Library,2020-10-23 09:27:45.540253,2020-10-23 09:58:48.284445
12,Sports bay,2020-10-24 14:42:53.136492,2020-10-24 15:05:32.495525
12,Main Library,2020-10-25 15:06:46.335363,2020-10-25 15:41:19.906285
12,Sports bay,2020-10-26 14:35:49.108759,2020-10-26 14:48:57.556513
12,Dean's office,2020-10-27 11:03:34.168549,2020-10-27 11:06:33.722946
12,Bridge,2020-10-28 11:50:48.787434,2020-10-28 12:46:41.906362
12,Information Technology Center,2020-10-29 08:29:20.239478,2020-10-29 08:37:46.743543
12,Bridge,2020-10-30 09:52:40.417999,2020-10-30 09:58:51.349616
12,Bridge,2020-10-31 11:53:12.700012,2020-10-31 12:14:40.570476
12,Park,2020-11-01 08:40:00.539853,2020-11-01 09:10:34.392349
12,Sports bay,2020-11-02 13:01:55.042662,2020-11-02 13:46:22.690648
12,Bridge,2020-11-03 08:09:53.678116,2020-11-03 08:52:51.425661
12,Park,2020-11-04 07:36:20.639241,2020-11-04 07:44:28.939653
12,Main Library,2020-11-05 12:26:00.844902,2020-11-05 13:20:22.289324
12,Chinese Bar,2020-11-06 07:05:23.366111,2020-11-06 07:57:42.025756
12,Information Technology Center,2020-11-07 13:00:16.585834,2020-11-07 13:20:36.436139
12,Chinese Bar,2020-11-08 11:05:17.163460,2020-11-08 12:04:05.489665
12,Sports bay,2020-11-09 07:15:25.508062,2020-11-09 07:42:02.222088
12,Sports bay,2020-11-10 08:08:18.350722,2020-11-10 09:01:26.318852
12,Bridge,2020-11-11 08:12:08.891139,2020-11-11 08:48:37.231827
12,Main Library,2020-11-12 11:49:38.985316,2020-11-12 12:45:37.002846
12,Bridge,2020-11-13 15:30:56.367294,2020-11-13 15:41:15.822706
12,Chinese Bar,2020-11-14 07:16:50.113685,2020-11-14 07:49:47.264460
12,Park,2020-11-15 14:39:51.386729,2020-11-15 14:56:54.485533
12,Information Technology Center,2020-11-16 11:35:19.235867,2020-11-16 12:19:41.593158
12,Chinese Bar,2020-11-17 14:34:52.445329,2020-11-17 15:31:59.571345
12,Finestra Pub,2020-11-18 07:03:15.179881,2020-11-18 07:39:05.299859
12,Finestra Pub,2020-11-19 08:12:48.167440,2020-11-19 08:28:19.825843
12,Park,2020-11-20 13:04:57.778458,2020-11-20 13:07:09.738302
12,Main Library,2020-11-21 14:49:42.440581,2020-11-21 15:11:13.129314
12,Finestra Pub,2020-11-22 08:33:20.392601,2020-11-22 09:33:00.251674
12,Dean's office,2020-11-23 08:32:09.258741,2020-11-23 09:28:11.761743
12,Information Technology Center,2020-11-24 14:22:49.870894,2020-11-24 15:19:32.945919
12,Main Library,2020-11-25 12:25:15.851665,2020-11-25 12:33:18.779090
12,Chinese Bar,2020-11-26 11:13:46.764200,2020-11-26 12:12:30.896170
12,Park,2020-11-27 09:26:22.748293,2020-11-27 10:02:52.036362
12,Main Library,2020-11-28 12:59:33.199676,2020-11-28 13:01:27.222404
12,Dean's office,2020-11-29 12:32:25.860103,2020-11-29 13:23:11.290012
12,Dean's office,2020-11-30 07:07:49.211265,2020-11-30 07:35:00.808965
12,Sports bay,2020-12-01 07:24:51.675492,2020-12-01 07:29:48.978520
13,Main Library,2020-10-01 14:57:16.577002,2020-10-01 15:52:22.211163
13,Park,2020-10-02 09:51:45.563636,2020-10-02 10:29:47.253268
13,Main Library,2020-10-03 12:27:28.520758,2020-10-03 12:55:20.444395
13,Main Library,2020-10-04 13:29:56.126546,2020-10-04 13:39:51.949919
13,Park,2020-10-05 12:24:41.900926,2020-10-05 13:22:50.060429
13,Finestra Pub,2020-10-06 11:29:29.351833,2020-10-06 11:31:02.482956
13,Information Technology Center,2020-10-07 11:19:58.738729,2020-10-07 11:37:22.195776
13,Sports bay,2020-10-08 10:52:16.671211,2020-10-08 11:38:14.265925
13,Finestra Pub,2020-10-09 09:27:16.231028,2020-10-09 10:25:58.604186
13,Finestra Pub,2020-10-10 11:39:47.631335,2020-10-10 11:50:03.852179
13,Statue before BAIS Faculty,2020-10-11 13:29:08.753411,2020-10-11 13:29:19.763605
13,Main Library,2020-10-12 08:00:46.550640,2020-10-12 08:39:04.064544
13,Statue before BAIS Faculty,2020-10-13 14:18:58.716590,2020-10-13 14:40:24.216178
13,Dean's office,2020-10-14 13:25:07.480692,2020-10-14 13:46:54.992576
13,Chinese Bar,2020-10-15 10:32:13.962805,2020-10-15 10:44:06.051066
13,Park,2020-10-16 13:09:58.935755,2020-10-16 13:45:11.890797
13,Main Library,2020-10-17 15:12:32.406495,2020-10-17 15:53:09.498185
13,Chinese Bar,2020-10-18 13:55:24.118248,2020-10-18 14:45:21.353154
13,Information Technology Center,2020-10-19 07:02:43.083610,2020-10-19 07:39:07.900989
13,Chinese Bar,2020-10-20 11:16:45.806871,2020-10-20 11:39:44.960292
13,Park,2020-10-21 08:20:22.545566,2020-10-21 08:49:06.405372
13,Finestra Pub,2020-10-22 07:57:36.115233,2020-10-22 08:28:50.354672
13,Dean's office,2020-10-23 08:48:58.592632,2020-10-23 09:02:09.296255
13,Dean's office,2020-10-24 11:29:05.028256,2020-10-24 12:12:51.169046
13,Sports bay,2020-10-25 10:25:12.092147,2020-10-25 10:29:52.051791
13,Sports bay,2020-10-26 13:01:05.670255,2020-10-26 14:00:19.298854
13,Finestra Pub,2020-10-27 13:08:36.240870,2020-10-27 13:37:13.656432
13,Park,2020-10-28 11:06:21.490554,2020-10-28 11:52:06.643064
13,Finestra Pub,2020-10-29 14:57:17.004749,2020-10-29 15:54:19.265589
13,Bridge,2020-10-30 08:58:29.353483,2020-10-30 09:00:20.933144
13,Sports bay,2020-10-31 07:22:00.928911,2020-10-31 08:09:00.761659
13,Finestra Pub,2020-11-01 13:03:35.880911,2020-11-01 13:54:11.616028
13,Bridge,2020-11-02 14:59:34.785997,2020-11-02 15:46:37.750324
13,Sports bay,2020-11-03 09:14:33.669919,2020-11-03 10:08:30.110314
13,Finestra Pub,2020-11-04 14:43:15.514193,2020-11-04 15:36:19.619354
13,Main Library,2020-11-05 07:41:42.223004,2020-11-05 07:50:36.119229
13,Sports bay,2020-11-06 07:59:45.281412,2020-11-06 08:39:10.901070
13,Bridge,2020-11-07 11:55:40.063367,2020-11-07 12:42:10.839413
13,Statue before BAIS Faculty,2020-11-08 08:07:26.010464,2020-11-08 09:04:27.618310
13,Dean's office,2020-11-09 11:57:44.737449,2020-11-09 12:09:35.930345
13,Finestra Pub,2020-11-10 10:54:50.931891,2020-11-10 11:15:48.615351
13,Dean's office,2020-11-11 07:09:05.794780,2020-11-11 08:04:11.685947
13,Statue before BAIS Faculty,2020-11-12 13:23:49.833822,2020-11-12 13:27:45.432751
13,Information Technology Center,2020-11-13 13:11:31.513136,2020-11-13 13:22:45.425720
13,Main Library,2020-11-14 13:01:08.686755,2020-11-14 13:24:16.636937
13,Main Library,2020-11-15 15:21:06.840509,2020-11-15 15:57:04.666842
13,Chinese Bar,2020-11-16 07:35:55.822915,2020-11-16 08:28:04.380870
13,Bridge,2020-11-17 09:53:49.494324,2020-11-17 10:10:37.823948
13,Information Technology Center,2020-11-18 12:10:11.875698,2020-11-18 12:14:07.063382
13,Sports bay,2020-11-19 15:03:18.767117,2020-11-19 15:24:14.942548
13,Sports bay,2020-11-20 10:40:17.095901,2020-11-20 10:49:00.768758
13,Bridge,2020-11-21 15:42:13.980510,2020-11-21 16:30:24.808616
13,Sports bay,2020-11-22 15:30:45.838918,2020-11-22 15:51:53.468455
13,Finestra Pub,2020-11-23 11:44:07.072596,2020-11-23 12:24:30.320572
13,Dean's office,2020-11-24 14:20:20.965792,2020-11-24 14:30:27.558512
13,Park,2020-11-25 08:43:33.042938,2020-11-25 09:42:39.024812
13,Finestra Pub,2020-11-26 12:49:26.577081,2020-11-26 13:39:26.246899
13,Information Technology Center,2020-11-27 12:58:40.370897,2020-11-27 13:05:25.755455
13,Finestra Pub,2020-11-28 14:51:18.707620,2020-11-28 15:03:29.730964
13,Main Library,2020-11-29 07:25:53.850989,2020-11-29 07:45:51.552042
13,Finestra Pub,2020-11-30 13:23:09.173508,2020-11-30 14:20:19.523583
13,Information Technology Center,2020-12-01 14:50:31.294068,2020-12-01 15:20:14.616472
14,Bridge,2020-10-01 09:17:58.926983,2020-10-01 10:11:09.021701
14,Bridge,2020-10-02 12:29:15.769379,2020-10-02 13:27:45.738455
14,Statue before BAIS Faculty,2020-10-03 10:47:54.004043,2020-10-03 11:03:17.131742
14,Dean's office,2020-10-04 07:53:41.673805,2020-10-04 08:44:22.340883
14,Sports bay,2020-10-05 08:39:16.189189,2020-10-05 09:14:18.401204
14,Information Technology Center,2020-10-06 09:11:42.986099,2020-10-06 09:54:52.707907
14,Finestra Pub,2020-10-07 10:38:57.328257,2020-10-07 11:01:01.735000
14,Park,2020-10-08 14:36:03.397098,2020-10-08 15:24:26.965556
14,Main Library,2020-10-09 13:45:50.793032,2020-10-09 14:18:48.703406
14,Sports bay,2020-10-10 08:55:53.447018,2020-10-10 09:03:52.837455
14,Park,2020-10-11 11:48:28.425472,2020-10-11 12:09:06.898052
14,Sports bay,2020-10-12 11:12:30.052035,2020-10-12 12:09:05.508883
14,Statue before BAIS Faculty,2020-10-13 14:13:16.361548,2020-10-13 15:09:26.210199
14,Sports bay,2020-10-14 08:46:22.138131,2020-10-14 09:40:24.331418
14,Main Library,2020-10-15 10:23:55.727398,2020-10-15 10:48:02.096385
14,Finestra Pub,2020-10-16 07:10:14.471661,2020-10-16 08:00:54.422632
14,Main Library,2020-10-17 09:50:41.930184,2020-10-17 10:17:02.109805
14,Statue before BAIS Faculty,2020-10-18 12:02:22.147653,2020-10-18 12:30:29.547463
14,Bridge,2020-10-19 14:50:55.193472,2020-10-19 15:37:17.468816
14,Sports bay,2020-10-20 12:37:58.330950,2020-10-20 13:17:43.349464
14,Sports bay,2020-10-21 12:30:53.332431,2020-10-21 13:12:51.796031
14,Finestra Pub,2020-10-22 13:39:46.947552,2020-10-22 14:26:51.369676
14,Bridge,2020-10-23 12:14:09.454731,2020-10-23 12:59:01.808337
14,Chinese Bar,2020-10-24 12:30:52.118828,2020-10-24 12:52:45.278680
14,Finestra Pub,2020-10-25 14:04:02.834010,2020-10-25 14:06:49.851835
14,Information Technology Center,2020-10-26 07:48:56.924147,2020-10-26 08:39:38.085245
14,Bridge,2020-10-27 11:49:22.125131,2020-10-27 12:44:57.380868
14,Dean's office,2020-10-28 14:25:27.547351,2020-10-28 15:09:27.136123
14,Main Library,2020-10-29 15:21:56.414722,2020-10-29 15:43:23.380049
14,Park,2020-10-30 12:35:12.193120,2020-10-30 13:11:02.789462
14,Statue before BAIS Faculty,2020-10-31 11:16:56.312996,2020-10-31 11:21:10.554476
14,Dean's office,2020-11-01 08:01:25.023340,2020-11-01 08:35:12.768270
14,Bridge,2020-11-02 07:50:33.117743,2020-11-02 08:42:46.441763
14,Sports bay,2020-11-03 08:52:06.558254,2020-11-03 09:18:04.251354
14,Park,2020-11-04 09:19:26.998504,2020-11-04 09:44:05.563153
14,Sports bay,2020-11-05 12:43:25.780448,2020-11-05 13:00:17.374241
14,Statue before BAIS Faculty,2020-11-06 10:28:09.117615,2020-11-06 11:00:03.106069
14,Park,2020-11-07 07:56:22.412622,2020-11-07 07:56:50.960415
14,Information Technology Center,2020-11-08 12:52:43.733271,2020-11-08 12:55:06.159651
14,Information Technology Center,2020-11-09 08:38:17.097537,2020-11-09 09:20:36.410786
14,Information Technology Center,2020-11-10 10:21:43.688641,2020-11-10 11:20:09.482587
14,Finestra Pub,2020-11-11 15:34:25.135670,2020-11-11 16:13:56.482489
14,Information Technology Center,2020-11-12 11:24:22.778174,2020-11-12 11:56:41.394454
14,Sports bay,2020-11-13 14:01:04.237779,2020-11-13 14:52:29.135998
14,Dean's office,2020-11-14 10:11:32.788168,2020-11-14 11:09:59.957738
14,Bridge,2020-11-15 13:37:16.333966,2020-11-15 14:11:05.194773
14,Bridge,2020-11-16 12:25:08.695114,2020-11-16 13:08:29.782811
14,Dean's office,2020-11-17 12:05:28.913544,2020-11-17 12:24:15.913704
14,Statue before BAIS Faculty,2020-11-18 15:48:44.618735,2020-11-18 16:16:52.654891
14,Statue before BAIS Faculty,2020-11-19 12:46:14.609127,2020-11-19 12:54:23.566621
14,Park,2020-11-20 14:04:27.796073,2020-11-20 14:48:57.760251
14,Bridge,2020-11-21 07:14:43.883967,2020-11-21 07:18:34.278951
14,Park,2020-11-22 11:26:43.276412,2020-11-22 12:05:05.787884
14,Chinese Bar,2020-11-23 10:16:26.414085,2020-11-23 10:52:58.557198
14,Dean's office,2020-11-24 11:49:54.347743,2020-11-24 12:02:56.750485
14,Chinese Bar,2020-11-25 07:03:32.825734,2020-11-25 07:17:32.229879
14,Sports bay,2020-11-26 08:33:02.602533,2020-11-26 08:38:23.706153
14,Main Library,2020-11-27 13:20:06.536243,2020-11-27 13:36:22.153351
14,Information Technology Center,2020-11-28 07:24:59.043304,2020-11-28 07:45:27.413066
14,Information Technology Center,2020-11-29 09:16:21.563898,2020-11-29 10:14:07.115810
14,Chinese Bar,2020-11-30 12:21:15.755698,2020-11-30 12:43:51.326321
14,Finestra Pub,2020-12-01 11:50:32.377013,2020-12-01 12:11:50.999288
15,Park,2020-10-01 10:44:39.065915,2020-10-01 11:10:11.005576
15,Park,2020-10-02 08:18:31.942557,2020-10-02 09:10:50.289216
15,Bridge,2020-10-03 10:31:23.647586,2020-10-03 10:39:40.119851
15,Park,2020-10-04 13:34:12.743731,2020-10-04 14:13:13.308449
15,Sports bay,2020-10-05 13:31:31.614581,2020-10-05 14:27:16.293499
15,Bridge,2020-10-06 14:21:37.651852,2020-10-06 15:04:47.599321
15,Dean's office,2020-10-07 10:45:04.418433,2020-10-07 11:04:39.069806
15,Park,2020-10-08 10:32:43.572411,2020-10-08 10:58:27.973863
15,Finestra Pub,2020-10-09 15:17:06.400061,2020-10-09 15:59:00.580225
15,Statue before BAIS Faculty,2020-10-10 13:24:02.351512,2020-10-10 13:31:02.319407
15,Information Technology Center,2020-10-11 13:32:06.659290,2020-10-11 14:09:50.084785
15,Statue before BAIS Faculty,2020-10-12 14:11:54.018748,2020-10-12 14:14:38.756198
15,Finestra Pub,2020-10-13 13:30:15.914974,2020-10-13 13:42:02.425669
15,Finestra Pub,2020-10-14 11:45:28.665078,2020-10-14 12:42:50.506987
15,Statue before BAIS Faculty,2020-10-15 09:25:26.927536,2020-10-15 10:02:13.964480
15,Finestra Pub,2020-10-16 14:27:43.316034,2020-10-16 15:24:11.285311
15,Finestra Pub,2020-10-17 11:21:04.434238,2020-10-17 11:32:14.271969
15,Dean's office,2020-10-18 10:34:22.165025,2020-10-18 10:35:33.823843
15,Chinese Bar,2020-10-19 14:59:39.023040,2020-10-19 15:46:10.308933
15,Chinese Bar,2020-10-20 14:01:47.323552,2020-10-20 14:32:07.020507
15,Park,2020-10-21 15:44:57.431571,2020-10-21 16:18:33.838627
15,Finestra Pub,2020-10-22 11:56:11.361066,2020-10-22 12:28:14.159114
15,Finestra Pub,2020-10-23 15:13:46.934880,2020-10-23 16:01:04.293687
15,Sports bay,2020-10-24 12:50:20.552029,2020-10-24 13:19:12.792499
15,Finestra Pub,2020-10-25 08:41:22.695165,2020-10-25 09:28:19.546957
15,Bridge,2020-10-26 11:41:10.966924,2020-10-26 12:13:20.686086
15,Park,2020-10-27 08:21:12.516284,2020-10-27 09:20:29.512164
15,Information Technology Center,2020-10-28 10:15:30.242732,2020-10-28 10:33:07.818126
15,Main Library,2020-10-29 11:03:43.022077,2020-10-29 11:52:06.047464
15,Bridge,2020-10-30 11:26:55.000626,2020-10-30 12:06:58.933979
15,Park,2020-10-31 15:18:53.349998,2020-10-31 15:35:16.598971
15,Park,2020-11-01 07:03:35.503129,2020-11-01 07:34:20.494918
15,Park,2020-11-02 07:12:34.751727,2020-11-02 07:57:56.280854
15,Bridge,2020-11-03 10:03:48.177639,2020-11-03 10:44:15.610797
15,Park,2020-11-04 12:23:01.572244,2020-11-04 12:55:59.963755
15,Bridge,2020-11-05 08:37:51.254084,2020-11-05 08:53:14.433927
15,Finestra Pub,2020-11-06 12:02:44.427377,2020-11-06 12:22:09.905619
15,Finestra Pub,2020-11-07 13:41:07.105435,2020-11-07 14:40:53.400755
15,Bridge,2020-11-08 08:32:21.153045,2020-11-08 08:32:22.840488
15,Sports bay,2020-11-09 11:07:11.068295,2020-11-09 11:14:30.304382
15,Chinese Bar,2020-11-10 11:48:59.397557,2020-11-10 12:14:00.001658
15,Park,2020-11-11 11:28:59.456897,2020-11-11 11:51:42.830683
15,Park,2020-11-12 11:20:51.648636,2020-11-12 11:32:21.552411
15,Sports bay,2020-11-13 07:33:36.357993,2020-11-13 07:57:27.032452
15,Information Technology Center,2020-11-14 12:57:26.861999,2020-11-14 13:08:23.902545
15,Sports bay,2020-11-15 09:19:25.871731,2020-11-15 10:05:50.779823
15,Finestra Pub,2020-11-16 15:02:02.252276,2020-11-16 15:38:14.021882
15,Statue before BAIS Faculty,2020-11-17 08:15:24.888419,2020-11-17 08:56:31.403182
15,Chinese Bar,2020-11-18 10:08:43.384262,2020-11-18 10:35:40.204034
15,Park,2020-11-19 07:33:13.806838,2020-11-19 07:47:41.678612
15,Chinese Bar,2020-11-20 09:03:42.185348,2020-11-20 09:29:09.837553
15,Bridge,2020-11-21 08:57:58.331952,2020-11-21 09:40:54.100274
15,Chinese Bar,2020-11-22 15:29:38.931780,2020-11-22 15:50:55.842455
15,Park,2020-11-23 11:30:07.493813,2020-11-23 11:39:48.576456
15,Information Technology Center,2020-11-24 08:16:48.940666,2020-11-24 08:57:49.154287
15,Statue before BAIS Faculty,2020-11-25 12:28:43.483920,2020-11-25 13:12:15.190520
15,Main Library,2020-11-26 09:43:07.672056,2020-11-26 10:39:48.948597
15,Main Library,2020-11-27 15:41:44.849226,2020-11-27 16:13:02.888826
15,Park,2020-11-28 08:37:23.087739,2020-11-28 09:11:06.330767
15,Chinese Bar,2020-11-29 09:17:14.479727,2020-11-29 09:35:57.820358
15,Main Library,2020-11-30 15:54:09.964226,2020-11-30 16:08:39.813788
15,Information Technology Center,2020-12-01 12:54:19.157323,2020-12-01 13:24:08.667037
